"","gene_name","publication_number","year"
"1",NA,NA,NA
"2","KIF7",NA,2000
"3","ALMS1",NA,2000
"4","MRE11","37",2000
"5","PCNA","773",2000
"6","PKD1","42",2000
"7","PKD2","129",2000
"8","GANAB","193",2000
"9","DNAJB11","2",2000
"10","PKHD1","30",2000
"11","DZIP1L",NA,2000
"12","IFT140",NA,2000
"13","ACOT13",NA,2000
"14","PTGER2","16",2000
"15","ALG9",NA,2000
"16","CYS1","10",2000
"17","GLI1","25",2000
"18","PMM2","8",2000
"19","GNAS","12",2000
"20","PI4KB",NA,2000
"21","TTC30A",NA,2000
"22","STAT3","255",2000
"23","TTC21B",NA,2000
"24","HNF1B","62",2000
"25","BBS1","5",2000
"26","BBS2","2",2000
"27","ARL6","3",2000
"28","BBS4","2",2000
"29","BBS5",NA,2000
"30","MKKS","3",2000
"31","BBS7",NA,2000
"32","TTC8",NA,2000
"33","BBS9",NA,2000
"34","BBS10",NA,2000
"35","TRIM32",NA,2000
"36","BBS12",NA,2000
"37","MKS1","3",2000
"38","CEP290",NA,2000
"39","WDPCP",NA,2000
"40","SDCCAG8",NA,2000
"41","LZTFL1",NA,2000
"42","BBIP1",NA,2000
"43","IFT27",NA,2000
"44","IFT172",NA,2000
"45","C8orf37",NA,2000
"46","IFT74",NA,2000
"47","SCLT1",NA,2000
"48","ACTRT1",NA,2000
"49","TTC26",NA,2000
"50","FLCN",NA,2000
"51","RAB23",NA,2000
"52","MEGF8",NA,2000
"53","TMEM67",NA,2000
"54","CC2D2A",NA,2000
"55","RPGRIP1L",NA,2000
"56","TAPT1",NA,2000
"57","CRX","24",2000
"58","ABCA4","19",2000
"59","PDE6C",NA,2000
"60","PITPNM3",NA,2000
"61","GUCY2D","7",2000
"62","RIMS1","3",2000
"63","ADAM9","6",2000
"64","SEMA4A","2",2000
"65","RAX2",NA,2000
"66","PROM1","14",2000
"67","RPGRIP1","2",2000
"68","GUCA1A","5",2000
"69","CDHR1",NA,2000
"70","RAB28",NA,2000
"71","TTLL5",NA,2000
"72","POC1B",NA,2000
"73","DRAM2",NA,2000
"74","TLCD3B",NA,2000
"75","RPGR","15",2000
"76","CACNA1F","3",2000
"77","DYNC2I2",NA,2000
"78","GATA6","19",2000
"79","NIPBL",NA,2000
"80","SMC1A",NA,2000
"81","SMC3","5",2000
"82","RAD21","6",2000
"83","HDAC8","3",2000
"84","ANKRD11",NA,2000
"85","BRD4",NA,2000
"86","IFT122",NA,2000
"87","WDR35",NA,2000
"88","IFT43",NA,2000
"89","WDR19",NA,2000
"90","IFT52",NA,2000
"91","EVC","13",2000
"92","EVC2",NA,2000
"93","GLI3","25",2000
"94","SIX3","15",2000
"95","SHH","130",2000
"96","TGIF1","6",2000
"97","ZIC2","9",2000
"98","PTCH1","23",2000
"99","GLI2","16",2000
"100","CDON","2",2000
"101","CNOT1",NA,2000
"102","STAG2",NA,2000
"103","HYLS1",NA,2000
"104","INPP5E",NA,2000
"105","TMEM216",NA,2000
"106","AHI1",NA,2000
"107","NPHP1","7",2000
"108","ARL13B",NA,2000
"109","OFD1",NA,2000
"110","TCTN1",NA,2000
"111","TMEM237",NA,2000
"112","CEP41",NA,2000
"113","TMEM138",NA,2000
"114","CPLANE1",NA,2000
"115","TCTN3",NA,2000
"116","ZNF423",NA,2000
"117","TMEM231",NA,2000
"118","CSPP1",NA,2000
"119","PDE6D",NA,2000
"120","KIAA0586",NA,2000
"121","TCTN2",NA,2000
"122","CEP104",NA,2000
"123","KATNIP","2",2000
"124","B9D1",NA,2000
"125","TMEM107",NA,2000
"126","ARMC9",NA,2000
"127","CEP120",NA,2000
"128","SUFU","8",2000
"129","PIBF1",NA,2000
"130","B9D2",NA,2000
"131","ARL3","3",2000
"132","FAM149B1",NA,2000
"133","TOGARAM1",NA,2000
"134","KIAA0753",NA,2000
"135","TMEM218",NA,2000
"136","CBY1",NA,2000
"137","CC2D1A",NA,2000
"138","LRRCC1",NA,2000
"139","ADAMTS9",NA,2000
"140","LAMA1",NA,2000
"141","EFHC1",NA,2000
"142","GABRA1",NA,2000
"143","CACNB4",NA,2000
"144","GABRD",NA,2000
"145","CLCN2",NA,2000
"146","ICK","9",2000
"147","WDR11",NA,2000
"148","PNPLA6",NA,2000
"149","RPE65","16",2000
"150","SPATA7",NA,2000
"151","AIPL1","3",2000
"152","LCA5",NA,2000
"153","CRB1",NA,2000
"154","NMNAT1",NA,2000
"155","IMPDH1",NA,2000
"156","RD3","2",2000
"157","RDH12",NA,2000
"158","LRAT","9",2000
"159","TULP1","7",2000
"160","KCNJ13",NA,2000
"161","GDF6",NA,2000
"162","PRPH2","14",2000
"163","USP45","3",2000
"164","IQCB1",NA,2000
"165","OCRL","6",2000
"166","NPHP3",NA,2000
"167","KIF14",NA,2000
"168","CEP55",NA,2000
"169","TXNDC15",NA,2000
"170","PTCH2",NA,2000
"171","CTNNB1","295",2000
"172","BRCA2","257",2000
